week_start,week_of_season,is_current_week,season_phase,product_group,sku_id,sku_name,channel_group,sales_channel,start_inventory_units,end_inventory_units,list_price,effective_price,promo_depth_pct,competitor_price,price_gap_vs_competitor,social_engagement_score,base_elasticity,effective_elasticity,own_units_sold,cannibalized_out_units,net_units_sold,revenue,gross_margin_pct
2026-02-02,1,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,3600,3504,18.74,18.74,0.0,17.95,0.044,59.15,-2.35,-2.441,96,0.0,96,1799.04,0.42
2026-02-02,1,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,3600,3525,18.49,18.49,0.0,17.64,0.0482,59.15,-2.35,-2.441,75,0.0,75,1386.75,0.42
2026-02-02,1,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,2200,2143,29.75,29.75,0.0,29.03,0.0248,59.15,-1.55,-1.473,57,0.0,57,1695.75,0.56
2026-02-02,1,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,2200,2145,29.25,29.25,0.0,28.45,0.0281,59.15,-1.55,-1.473,55,0.0,55,1608.75,0.56
2026-02-02,1,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,3000,2923,21.25,21.25,0.0,19.91,0.0673,59.15,-2.15,-2.233,77,0.0,77,1636.25,0.42
2026-02-02,1,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,3000,2940,21.0,21.0,0.0,20.07,0.0463,59.15,-2.15,-2.233,60,0.0,60,1260.0,0.42
2026-02-02,1,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1850,1801,33.75,33.75,0.0,32.97,0.0237,59.15,-1.42,-1.35,49,0.0,49,1653.75,0.56
2026-02-02,1,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1850,1807,33.25,33.25,0.0,31.91,0.042,59.15,-1.42,-1.35,43,0.0,43,1429.75,0.56
2026-02-02,1,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,2600,2538,23.75,23.75,0.0,22.52,0.0546,59.15,-1.95,-2.026,62,0.0,62,1472.5,0.42
2026-02-02,1,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2600,2548,23.5,23.5,0.0,22.21,0.0581,59.15,-1.95,-2.026,52,0.0,52,1222.0,0.42
2026-02-02,1,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1650,1609,36.75,36.75,0.0,35.39,0.0384,59.15,-1.25,-1.188,41,0.0,41,1506.75,0.56
2026-02-02,1,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1650,1610,36.25,36.25,0.0,35.5,0.0211,59.15,-1.25,-1.188,40,0.0,40,1450.0,0.56
2026-02-02,1,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2850,2781,16.5,16.5,0.0,15.77,0.0463,59.15,-2.1,-2.181,69,0.0,69,1138.5,0.42
2026-02-02,1,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2850,2797,16.25,16.25,0.0,15.26,0.0649,59.15,-2.1,-2.181,53,0.0,53,861.25,0.42
2026-02-02,1,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,2100,2046,27.75,27.75,0.0,26.63,0.0421,59.15,-1.4,-1.331,54,0.0,54,1498.5,0.56
2026-02-02,1,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,2100,2052,27.25,27.25,0.0,26.22,0.0393,59.15,-1.4,-1.331,48,0.0,48,1308.0,0.56
2026-02-02,1,False,start,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,2450,2394,19.25,19.25,0.0,18.24,0.0554,59.15,-1.92,-1.994,56,0.0,56,1078.0,0.42
2026-02-02,1,False,start,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,2450,2404,19.0,19.0,0.0,17.88,0.0626,59.15,-1.92,-1.994,46,0.0,46,874.0,0.42
2026-02-02,1,False,start,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1820,1778,31.75,31.75,0.0,31.26,0.0157,59.15,-1.3,-1.236,42,0.0,42,1333.5,0.56
2026-02-02,1,False,start,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1820,1779,31.25,31.25,0.0,30.26,0.0327,59.15,-1.3,-1.236,41,0.0,41,1281.25,0.56
2026-02-02,1,False,start,moisturizer,MOI_M3,Night Recovery Balm,mass,target,2100,2049,21.75,21.75,0.0,20.8,0.0457,59.15,-1.75,-1.818,51,0.0,51,1109.25,0.42
2026-02-02,1,False,start,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,2100,2061,21.5,21.5,0.0,20.57,0.0452,59.15,-1.75,-1.818,39,0.0,39,838.5,0.42
2026-02-02,1,False,start,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1550,1512,35.75,35.75,0.0,34.62,0.0326,59.15,-1.18,-1.122,38,0.0,38,1358.5,0.56
2026-02-02,1,False,start,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1550,1518,35.25,35.25,0.0,34.4,0.0247,59.15,-1.18,-1.122,32,0.0,32,1128.0,0.56
2026-02-09,2,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,3504,3411,18.74,18.74,0.0,17.55,0.0678,61.14,-2.35,-2.441,93,0.0,93,1742.82,0.42
