week_start,total_social_mentions,tiktok_mentions,instagram_mentions,youtube_mentions,twitter_mentions,social_sentiment,influencer_score,paid_social_spend,earned_social_value,total_social_spend,brand_social_index,tiktok_engagement_rate,instagram_engagement_rate,youtube_engagement_rate,twitter_engagement_rate,tiktok_followers,instagram_followers,youtube_subscribers,twitter_followers
2026-02-02,9014,4190,3501,820,503,0.582,0.442,56953.61,28376.77,85330.38,59.15,4.8,3.2,5.1,1.4,185000,412000,78000,95000
2026-02-09,8846,3649,3157,1024,1016,0.601,0.464,59174.9,30586.87,89761.77,61.14,5.1,3.4,4.9,1.5,186200,413500,78400,95300
2026-02-16,9211,3973,4049,680,509,0.617,0.481,60366.73,31388.54,91755.27,62.73,5.3,3.7,5.4,1.3,187800,415800,78900,95500
2026-02-23,9799,4592,3389,1102,716,0.636,0.502,68740.88,29591.22,98332.1,64.57,6.2,3.5,5.8,1.6,190500,417200,79600,96100
2026-03-02,12195,4610,4709,1634,1242,0.809,0.694,83932.88,45213.41,129146.29,81.88,8.4,5.6,7.2,2.8,196800,425600,81800,98400
2026-03-09,9813,4120,3431,1280,982,0.609,0.473,58953.02,29336.53,88289.55,61.93,5.0,3.3,5.0,1.4,197600,426400,82100,98700
2026-03-16,9236,4178,4034,564,460,0.607,0.47,66509.55,29482.77,95992.32,61.71,4.9,3.6,4.7,1.3,198100,427500,82300,98900
2026-03-23,10591,3952,3826,1592,1221,0.695,0.568,73996.2,36496.52,110492.72,70.49,6.8,4.2,6.1,2.1,200800,430200,83200,99800
2026-03-30,8992,3455,3176,1380,981,0.548,0.404,53805.85,25540.25,79346.1,55.76,4.2,2.8,4.5,1.2,201200,430800,83400,99900
2026-04-06,8951,3351,3134,1364,1102,0.566,0.425,57503.73,25834.58,83338.31,57.62,4.4,2.9,4.6,1.3,201600,431200,83600,100100
2026-04-13,11173,4905,4650,932,686,0.701,0.574,73522.47,39999.65,113522.12,71.1,7.1,4.8,5.5,1.9,204500,435600,84200,101000
2026-04-20,7336,3568,2892,544,332,0.507,0.359,48804.78,20680.01,69484.79,51.67,3.8,2.5,3.9,1.0,204800,435900,84300,101100
2026-04-27,8489,3810,3047,936,696,0.527,0.382,57125.39,25625.93,82751.32,53.74,4.1,2.7,4.3,1.2,205300,436500,84500,101300
2026-05-04,10000,4671,3440,1096,793,0.608,0.471,59385.09,28653.77,88038.86,61.77,5.5,3.5,5.0,1.6,207200,438800,85000,101900
2026-05-11,7557,2829,3127,896,705,0.515,0.368,51727.71,19765.26,71492.97,52.51,3.6,2.6,4.1,1.1,207400,439000,85100,102000
2026-05-18,7895,3122,3144,920,709,0.528,0.382,56305.99,23561.75,79867.74,53.78,3.9,2.7,4.2,1.2,207700,439400,85200,102100
2026-05-25,8556,3538,3430,892,696,0.567,0.426,60146.73,27070.33,87217.06,57.7,4.5,3.0,4.5,1.3,208200,440100,85400,102300
