week_start,total_social_mentions,tiktok_mentions,instagram_mentions,social_sentiment,influencer_score,paid_social_spend,earned_social_value,total_social_spend,brand_social_index
2026-02-02,9014,4190,3501,0.582,0.442,56953.61,28376.77,85330.38,59.15
2026-02-09,8846,3649,3157,0.601,0.464,59174.9,30586.87,89761.77,61.14
2026-02-16,9211,3973,4049,0.617,0.481,60366.73,31388.54,91755.27,62.73
2026-02-23,9799,4592,3389,0.636,0.502,68740.88,29591.22,98332.1,64.57
2026-03-02,12195,4610,4709,0.809,0.694,83932.88,45213.41,129146.29,81.88
2026-03-09,9813,4120,3431,0.609,0.473,58953.02,29336.53,88289.55,61.93
2026-03-16,9236,4178,4034,0.607,0.47,66509.55,29482.77,95992.32,61.71
2026-03-23,10591,3952,3826,0.695,0.568,73996.2,36496.52,110492.72,70.49
2026-03-30,8992,3455,3176,0.548,0.404,53805.85,25540.25,79346.1,55.76
2026-04-06,8951,3351,3134,0.566,0.425,57503.73,25834.58,83338.31,57.62
2026-04-13,11173,4905,4650,0.701,0.574,73522.47,39999.65,113522.12,71.1
2026-04-20,7336,3568,2892,0.507,0.359,48804.78,20680.01,69484.79,51.67
2026-04-27,8489,3810,3047,0.527,0.382,57125.39,25625.93,82751.32,53.74
2026-05-04,10000,4671,3440,0.608,0.471,59385.09,28653.77,88038.86,61.77
2026-05-11,7557,2829,3127,0.515,0.368,51727.71,19765.26,71492.97,52.51
2026-05-18,7895,3122,3144,0.528,0.382,56305.99,23561.75,79867.74,53.78
2026-05-25,8556,3538,3430,0.567,0.426,60146.73,27070.33,87217.06,57.7
